city_key,pref_code,pref_name,city_code,city_name
77402,7,福島県,7402,北塩原村
77405,7,福島県,7405,西会津町
77407,7,福島県,7407,磐梯町
77408,7,福島県,7408,猪苗代町
77421,7,福島県,7421,会津坂下町
77422,7,福島県,7422,湯川村
77423,7,福島県,7423,柳津町
77444,7,福島県,7444,三島町
77445,7,福島県,7445,金山町
77446,7,福島県,7446,昭和村
77447,7,福島県,7447,会津美里町
77461,7,福島県,7461,西郷村
77464,7,福島県,7464,泉崎村
77465,7,福島県,7465,中島村
77466,7,福島県,7466,矢吹町
77481,7,福島県,7481,棚倉町
77482,7,福島県,7482,矢祭町
77483,7,福島県,7483,塙町
77484,7,福島県,7484,鮫川村
77501,7,福島県,7501,石川町
77502,7,福島県,7502,玉川村
77503,7,福島県,7503,平田村
77504,7,福島県,7504,浅川町
77505,7,福島県,7505,古殿町
77521,7,福島県,7521,三春町
77522,7,福島県,7522,小野町
77541,7,福島県,7541,広野町
77542,7,福島県,7542,楢葉町
77543,7,福島県,7543,富岡町
77544,7,福島県,7544,川内村
77545,7,福島県,7545,大熊町
77546,7,福島県,7546,双葉町
77547,7,福島県,7547,浪江町
77548,7,福島県,7548,葛尾村
77561,7,福島県,7561,新地町
77564,7,福島県,7564,飯舘村
88000,8,茨城県,8000,
88201,8,茨城県,8201,水戸市
88202,8,茨城県,8202,日立市
88203,8,茨城県,8203,土浦市
88204,8,茨城県,8204,古河市
88205,8,茨城県,8205,石岡市
88207,8,茨城県,8207,結城市
88208,8,茨城県,8208,龍ケ崎市
88210,8,茨城県,8210,下妻市
88211,8,茨城県,8211,常総市
88212,8,茨城県,8212,常陸太田市
88214,8,茨城県,8214,高萩市
88215,8,茨城県,8215,北茨城市
88216,8,茨城県,8216,笠間市
88217,8,茨城県,8217,取手市
88219,8,茨城県,8219,牛久市
88220,8,茨城県,8220,つくば市
88221,8,茨城県,8221,ひたちなか市
88222,8,茨城県,8222,鹿嶋市
88223,8,茨城県,8223,潮来市
88224,8,茨城県,8224,守谷市
88225,8,茨城県,8225,常陸大宮市
88226,8,茨城県,8226,那珂市
88227,8,茨城県,8227,筑西市
88228,8,茨城県,8228,坂東市
88229,8,茨城県,8229,稲敷市
88230,8,茨城県,8230,かすみがうら市
88231,8,茨城県,8231,桜川市
88232,8,茨城県,8232,神栖市
88233,8,茨城県,8233,行方市
88234,8,茨城県,8234,鉾田市
88235,8,茨城県,8235,つくばみらい市
88236,8,茨城県,8236,小美玉市
88302,8,茨城県,8302,茨城町
88309,8,茨城県,8309,大洗町
88310,8,茨城県,8310,城里町
88341,8,茨城県,8341,東海村
88364,8,茨城県,8364,大子町
88442,8,茨城県,8442,美浦村
